-137.02244029967542,-55.95666876497266,697.7934147461399,-82.95705843867711,21.868322181097007,726.9984689295642,-32.478334856786034,28.991883143441104,740.3181523928971,6.2870419159654425,9.540909479433408,722.8748554946023,27.753669787297046,-29.359595137251073,716.377464248446,-60.329818039057486,-102.00898827932963,717.3419602816876,
-140.29288130912397,-53.97455834079046,695.3911370946496,-82.94661435363135,21.622037230949353,724.829366532648,-29.788754154786115,27.51551414397252,735.7429376565143,6.220384968674058,8.60255376585502,720.6563357445635,29.198737146466563,-31.022053845089896,718.6740690002532,-62.02671934130153,-102.91184033404721,715.4273301100204,
-140.64735245267227,-54.60370125523166,692.6760240776229,-82.14539599382482,21.72527560550421,723.8485037457073,-28.452293217793038,27.788030871879975,733.7865117755337,6.493523873795306,9.218948025643188,719.7718718222895,21.735355101399378,-15.853535180977184,718.3777135497651,-56.888979410201955,-103.13534975608007,716.0965910893436,
-142.6077819976265,-56.68602204472759,687.8810346422168,-83.87794166887372,21.691990127841134,722.6204244302418,-30.918438796295135,28.239512090358495,731.7845410639629,5.857134155873403,5.151195160863961,714.5628286955996,27.865353959713126,-27.845471323311134,718.2481278649802,-62.08703769132089,-102.20797299363346,712.4144433488071,
-145.4018050898224,-56.8815468644646,686.8995152081897,-79.69246169942708,20.89765215945318,717.5558280782141,-30.555990282447148,24.894459801483542,727.2926646742956,10.440845021521081,4.064148153387826,715.8232229731377,30.781677208193813,-33.659348433188775,715.6499810694471,-56.03890718943666,-104.79446184930606,712.4436512225109,
-142.57209792647203,-55.9866684682849,684.6460614909003,-78.14332684360288,-25.607306326595822,709.7908333095125,-52.785484843993174,21.151240358516763,720.5447076150813,-8.701319662368995,12.53448347818914,722.1595326310612,21.52257395440077,-14.991898794618859,715.8446198938302,-60.384079695095174,-106.3349331535185,709.2159840365147,
-142.92199039590608,-55.11730991337839,683.773721488908,-78.09649039296629,3.1873385339118903,711.9484156084966,-35.00184350968738,21.654264067851734,727.6219452193835,7.567773105593518,4.573174674134307,718.8125043839459,31.408107627958994,-33.424439325023414,715.3833821820384,-60.60800534641589,-106.87937231591677,709.7535254554566,
-141.4110167040662,-55.792526667670494,681.0613287448525,-77.21261248661047,3.214740294854402,712.0426913444514,-33.97265002170485,20.941527292058876,724.3955250888313,7.945067999204256,4.55384909787812,719.075657841396,31.801947079267855,-35.1607115564308,714.2839386333776,-61.4992175429438,-108.60579832547872,708.7692544439399,
-140.3877030904011,-54.54621998297683,680.0731429212374,-75.58808182457639,-34.6131102047613,706.0024905250348,-53.28716370844893,-8.45668899881199,712.3430465705261,-31.68292497912002,11.025789664190295,716.985198229208,3.587205649372155,-7.018101331933922,719.361858026421,-61.19136633216632,-109.31261396082695,709.0814814242733,
-140.41851426793357,-54.307371328427145,679.2342086253417,-74.368947044695,-0.9959850024575088,711.7092854264007,-35.695679116875645,11.866298758768178,720.5820189889241,-0.5308638938951544,4.893506718832713,716.4106910370416,25.511551110665216,-31.272572710866335,715.1653451346018,-61.277253408238664,-108.53494385334383,708.9782953160699,
-139.2530948984603,-54.746455395123505,680.28489117185,-73.67830047832378,1.5235824583104867,712.2132837329273,-33.00113647675248,12.838551827868056,723.1432150107825,2.2791558360074493,3.673209948487873,717.8202469569541,27.865906463073998,-31.665392079646683,716.4219751456648,-61.24144928890486,-107.77800594816854,709.0097848796756,
-136.9896313231248,-53.55041088422249,680.4323090766233,-72.07727955243614,11.077877737001645,715.5058422051583,-30.689476766400873,15.799825300114051,724.5593683010196,8.677573972023202,3.435664328312904,718.1282122944946,33.09208216105524,-36.77913216606727,718.4596615706198,-60.667885468319184,-106.20539055511932,709.9985945271167,
-136.42250837662948,-54.43941434429145,679.186670957357,-73.2788439613956,13.04307981276259,714.594409408133,-27.45707032527076,20.352657955607825,726.9964534924624,11.15910335880845,3.7953412881914455,718.5025130797392,35.21080594093137,-37.79681806574952,720.8222935003189,-60.48865549827673,-105.5822183561695,710.3015353340701,
-134.7196787776138,-53.26690648013194,679.8424631025318,-71.97910909890591,15.543499491229104,714.9794912634716,-27.3100164508614,18.815762446705158,725.5108097079426,13.148245802047175,2.5007352521200144,717.1763963828207,36.75665821449046,-39.65987185293831,719.4386203642196,-60.32017374314686,-105.75074361787472,710.5901795056444,
-133.90040530861006,-53.01795481289787,678.790073122231,-72.54950152195089,-3.9683341900787514,708.912729260668,-50.449419000312574,18.420260325133114,719.0525336108752,-4.773705587624157,13.854288833274294,723.353421530794,26.13415865253341,-18.782325169031395,717.9960448093295,-60.148783222599405,-104.86166675659632,709.7373609185074,
-133.21405734810577,-52.66876773989575,678.1055145571756,-72.20567227636644,10.613199641222195,711.1697170308947,-31.48682899026605,21.564230586880967,723.3179220248511,9.252537484122188,5.331433700406291,717.9413057358024,34.82157923865812,-34.59167192129708,719.7865375156427,-60.7286697154092,-105.29364875055384,709.5392441766811,
-132.84429826615371,-51.8792212845483,677.6896689915989,-72.2666019873001,12.435293054350907,711.133460961402,-31.105932497142334,23.113321241090915,723.3058833296304,9.876020127711826,5.715287876776746,717.5530760268996,33.82330550210411,-35.683966610195405,717.5351702165586,-60.86835755914264,-103.9154279764854,709.3092454367059,
-131.96110094946727,-51.57251993334364,677.4280036089149,-72.21611505146332,14.55822784454971,711.5739816945995,-27.23414554719591,24.92184248970347,725.1553494038594,12.868313535137986,4.125873103114282,716.3541839552304,35.98630749836286,-39.91352436731804,718.2178585680961,-61.02624121082464,-103.5883581430564,709.200622466348,
-132.2571899380709,-50.68260023691275,677.2663348809942,-72.93315491289901,16.244526964235096,712.1988867006603,-26.62643016358724,25.719216995129223,724.2077814870839,13.200698086083761,4.390819506289633,714.916870391949,37.19055334992968,-40.135850632234494,719.4723916137405,-61.10154387507592,-103.879593038214,709.1220358272456,
-131.53437717131473,-50.99428405774255,677.1655011860812,-73.08816948416238,17.16000365818047,711.974462349118,-25.039758158515355,25.695133596479458,725.793404326897,13.918872132852727,3.487420472509746,715.2458979086308,38.01442750465147,-41.07846006313396,720.4852891977414,-61.15571140468771,-103.9015495400755,709.0767352414433,
-131.9167511390086,-51.50480526470531,676.6029173320233,-73.22808182782852,17.76190649030116,711.5321160448675,-24.472213480272053,25.197383477969684,727.0795775954858,15.51580125707257,2.5943900430108506,714.0571434509791,37.82243892138138,-40.72570814538708,721.0400650820706,-61.187022196421495,-103.30138346966544,709.0474277378821,
-131.8869007759655,-50.4502983909601,676.4139754368232,-73.30105844518103,18.125572678726442,711.3545272832839,-23.954615675784687,25.693241762686796,726.7825541440252,14.823514803692316,3.4958011074052044,714.7663226170199,37.824617177344706,-42.72340445624292,719.4090773641694,-61.20724893986399,-103.79072494891473,709.0295753696533,
-131.75942046059137,-51.43105057022909,675.2447760974516,-72.11593389912001,19.050053101678166,712.2127813939587,-23.635827398789818,25.007449224399974,725.4506817623047,14.915214692522209,3.577618340823731,713.7413254753018,38.62187293747969,-42.07216296595029,722.030736225665,-60.55457912124349,-103.8174941786075,709.0183581584724,
-131.6152062933705,-52.109374849260746,674.3562279166001,-72.33999185877221,19.37013046624874,711.4347398748445,-22.831671354793883,26.355883119857353,727.4917153574966,14.794267368495127,2.4424457237281603,713.0756621659945,38.10648531671285,-41.511329781033666,720.9910363405334,-60.36282352434584,-103.25839324336519,709.0114225214725,
-131.54644598012942,-51.874022568824046,673.8558235944704,-70.83518433745567,20.32104976021025,711.3729782412452,-23.14666688619613,26.5482547808372,725.8376509597099,17.46132314905298,2.1182573852831945,713.1709637448587,38.73132018250979,-41.15783152750016,720.2034581472931,-60.70976288155245,-102.87601680873105,707.5070983881362,
-131.15697505271294,-51.41908174049936,675.0279926616612,-73.09855367299114,18.665341021312823,711.1988414473425,-23.065334336817614,25.49565305822263,725.2496383594123,16.25225041841492,2.4689663603305902,714.0664215566566,37.36569311809551,-42.844615414456776,717.7592447122946,-60.860493569334906,-104.12948369129235,708.0544140207353,
-131.75638171183977,-50.635529035914615,675.7795625173924,-71.82160296938848,21.818812258435898,714.6342480824518,-24.56893367828451,28.06334687363423,727.7424216997656,17.09293975533507,3.184341385155816,714.3541192159687,39.880971971930606,-40.699950929837065,718.868465043147,-61.020100647110965,-103.16904846913391,708.4177438838478,
-139.39330952409452,-39.58947505887426,678.7394672875499,-81.21619162541477,34.89871188179333,720.130042714204,-31.408746970848874,42.71313467373479,732.8726541818121,7.693332010283505,19.96409568761286,721.619520076122,30.357430215198285,-21.463908361842478,722.712388455403,-60.98312890800027,-87.77161127899865,715.1362059693014,
-146.4692691995963,-21.348948324845203,686.2777526897435,-91.93417808150213,52.21837601622518,726.9658624307516,-44.49141082691156,59.88660977684729,738.9102805944967,-4.013412445847935,41.476096983315024,729.8566798660303,22.633423458945607,2.800837305479842,730.0874095452502,-66.77395880182227,-70.96529307752638,720.72441056756,
-161.4544426646978,-5.737579509228412,692.6312192644331,-106.85849174953358,73.17025518122622,735.1157672720663,-56.539172642243244,82.68860986780115,746.2476150147114,-17.755357331697677,62.440648232517084,733.7809079750334,8.68651308072334,25.822469519275455,734.0687005546557,-75.01381342214674,-49.90391017905765,726.7445643641282,
-167.3651866393286,11.178936482262438,696.0449163172786,-117.49938314116051,88.3847517576129,737.9279026677701,-74.57503395805529,101.86390491570981,747.6563406233129,-28.539289688678892,81.06241386641813,739.1056083657161,-1.9373613839938768,43.2519083168786,737.7380920754467,-82.97393578700849,-32.63423166922257,731.1682514227505,
-176.89044452473814,24.85116504283305,701.3397187480703,-129.05151329225487,101.03447656352913,742.9015242547443,-80.83534471586523,115.10189344827316,754.0464251899361,-39.427858372943206,94.34685380642884,741.4878641047214,-12.148905799053495,58.14006639891867,741.1351677335651,-90.11994342053188,-17.6760515365783,736.1993882996508,
-184.39017068528716,33.0361368093024,704.1108988878767,-136.95533061590857,111.56729332058131,745.9560378099773,-89.96061020637063,123.71334901762391,756.7451956816434,-47.65121544961874,106.97153891521228,743.2674809045596,-18.762144016514824,68.95740158305132,743.3881687351588,-96.02077018356127,-6.929661794818004,739.0934667744453,
-188.82014011053377,40.29607405135733,707.001213415977,-143.14690184322353,118.75708330888023,748.367116193942,-97.67025200508424,129.84438339494181,759.8328437424802,-52.29593630947426,111.31083243584945,744.2778170923121,-24.888424364765143,75.88023375469912,744.7434841672607,-100.76021973917474,-0.7041088457610609,741.9679176922638,
-191.64907617021757,44.11104957726768,708.4225438023684,-146.28013667614874,124.78558365678033,751.7013424201781,-100.3731976427994,135.56098482200733,761.2988922590728,-55.33402398276603,115.13755751379728,744.9368413086056,-28.048956112732508,80.12055044302,745.60067899721,-103.36221995846468,4.017834987308081,743.4090686625682,
-194.96375087317205,44.60252968345176,707.9270058239059,-149.16342137148933,124.59709175881015,749.6838259648418,-103.44100969385667,138.50217212559056,762.356236426218,-60.94939445672466,121.17343374130907,748.3366158110441,-31.087371706772778,86.73221188384582,749.6289005326151,-106.34070993537435,5.9645287270402125,743.4163041372232,
-196.99894049599513,42.012968820489064,705.0626105076454,-151.35505374667656,126.4512442589991,749.7454162734881,-105.75694243671688,137.64284860207866,758.9666493796799,-64.37162313357061,123.93954162515217,746.4883530050344,-32.32600273457834,83.86377365375775,744.5088059592265,-107.53465697230524,6.0779256155736805,742.2067049736806,
-199.22743232343294,39.17439658283707,700.6041843170748,-152.68420039830082,123.28479162946175,739.8603900750147,-106.6802846697864,137.3032890057417,750.6612420991476,-65.72136583141611,122.44654923580748,738.1138290637192,-35.02527516172806,84.90557447289648,736.7784218942909,-109.04353907876644,3.7012834300801467,736.3452723195488,
-202.2630177962289,37.804912738948936,698.6937773966515,-155.46627086882555,115.76568634063834,736.407200277202,-108.9604738882793,133.71955642213823,748.4917025056802,-67.25573437613896,117.36687309577266,732.7318193201227,-35.952783095434086,80.95442707262049,730.9352877601325,-109.50499311809098,1.64097015213878,732.8449226906008,
-170.78439180355525,3.9013531382520936,702.7289700824105,-151.19672134030782,119.12666422808384,733.8942380981636,-106.68419910044106,131.4415247277898,743.6797591715335,-64.50099347912492,115.38937177589328,728.4423116087806,-34.06088996097584,77.94244301636543,727.6362707068979,-110.39520575118058,-0.8124522683423365,729.12253127109,
-153.86792110031234,21.316388489265417,685.0574465040535,-150.84727057585744,118.38613653655281,730.9497114848895,-106.45735450778817,130.0413687027646,741.8022682525961,-61.90644491896526,113.7051861519225,725.5790573466587,-33.67882360737957,77.60861831943373,725.4779387640959,-111.51456034897237,0.08445834992505508,727.8057439194472,
-134.57725469080475,15.395187174430044,682.0630279676981,-149.5835254408188,117.91117380658261,728.0637610650996,-105.71904617242467,129.60071555638734,738.7766323100855,-61.25713217151456,113.47943020075542,723.8621795257537,-33.05082507440904,79.95607409910322,721.1706357706083,-110.59340925492783,0.5428470513090493,726.1662294300522,
-125.8067606273039,21.616833850182097,680.1303976911202,-149.23451174741712,118.38057944928535,727.1090706165078,-104.83218475328503,129.27348840746913,737.9934433435449,-62.573428635247424,114.43486629061113,722.7744653270579,-32.24101224379863,78.21854589361772,722.4467784840017,-109.86093484627283,0.17974578537772581,725.4110176129052,
-137.68747912635212,69.74408758994063,703.9517249008757,-126.5770586123889,70.50640859610213,700.7454733979722,-103.72846466047044,129.78218963351821,737.1533594650806,-60.84845502487714,114.07634592733442,722.6047755032682,-32.55246868802139,78.16677858790595,721.9681606993222,-109.45696230486742,-1.1975068541248726,724.856551169882,
-142.7025958633664,84.5765930470186,709.7115970084867,-120.5750199332001,56.29303846868771,694.1454561426933,-103.14997634879815,127.70435457154929,736.2446965082331,-61.27422223451262,114.15987703632254,722.3363257163921,-32.458943055166145,79.78874275509533,721.579803906597,-108.72927566071479,0.3616971008380835,726.0391688735456,
-144.74327458428036,98.81679543209371,717.2038240827212,-113.5279177024378,42.43419325982674,686.3927315224024,-103.44568583673353,127.87774429816844,735.804080845486,-60.33695767532921,111.99823229636365,721.7218528155712,-32.49317665415413,80.2649785441098,721.3675733118434,-109.11517515918791,0.5540077594264505,726.2830608960401,
-126.06850154795738,58.040357239031835,696.1034666265136,-133.45837929737138,84.33386567168557,709.2469106852594,-104.8687010207797,128.2891942037604,735.9901635552924,-60.86093174950129,114.1614450961736,721.9838209879497,-32.509741607279466,79.42724211425201,721.7262327748724,-109.08540767989933,0.923541747995552,726.5927520435212,
-123.33920538124329,46.72546625812829,690.7718048044984,-137.34309732969896,94.131998353471,714.5526195100583,-104.6647474735806,128.44730712076182,735.957865235685,-59.595671059916235,113.2530799881248,723.4395168594991,-32.52155781301467,80.63116834309756,721.7913844948304,-110.51865733580738,1.7578640762839557,726.7344377922643,
-118.78546192396446,35.175711325244855,684.9522347666522,-143.17960505838397,105.45137264037842,720.7151679900694,-104.19816444623012,129.27203097698063,735.985392281764,-59.32088766787513,113.41321301567216,723.9286192554397,-32.52841566536029,80.14479892577967,721.8826619034237,-110.94267873672209,1.3970675724842971,726.8388817463835,
-120.048479653438,30.722806649199114,682.1400313908954,-145.50250098345498,109.95681146280772,722.6250742990326,-102.97739882858517,132.08107071724655,738.4871907316661,-60.22040051234578,113.0445799023266,722.8664891485319,-33.277836262211025,79.04467334635342,723.4230754699931,-112.87653508817812,2.1406930870020804,727.8985520823679,
-121.06163628082429,27.126984259808705,681.632456370599,-146.9916713067133,114.507317966918,725.9305558877236,-103.21285253782156,130.9987274105701,739.2432356758527,-61.41529768727876,116.25601657383243,726.1456705956475,-32.07903401173537,77.77736178906196,722.4034550216827,-112.93649627379784,2.2966214405974834,728.7373419739871,
-118.16818681493488,23.832656607782436,679.4177431893588,-148.48300158870498,116.68855768263694,726.8041816261236,-103.59433552706349,131.06083236662033,738.9704088490892,-61.86366940865279,116.98072095261506,725.9169990084006,-32.04427745596281,80.34214320598927,726.4056516005035,-113.26125589977497,2.4871250495796615,728.7009130086698,
-118.77278330064532,22.76519383429647,678.6518142309275,-145.90323473795414,119.02303089817468,728.2273656653817,-103.06087116568337,131.55799519210012,739.0397697898973,-60.7921603600516,115.630419600551,725.5042338216497,-32.36409003913592,79.89311531960917,724.9023864844876,-113.37067602469206,2.575461802993395,728.8577422973984,
-117.74047235318056,21.14608947184543,677.97909290715,-148.17257073912722,118.7846208059798,728.8290460248393,-102.4221284551177,131.1995650309541,740.0060127067869,-59.96038198974604,114.84527007068831,726.334669948175,-32.43308250293334,78.8563632370806,724.7518462654469,-113.46845398736261,1.955063550813951,728.8975052909535,
-119.26169836608324,21.161865608412924,680.1240907183304,-148.54241816932898,120.03499242142888,730.2941869405281,-103.65381276967197,132.06646854770625,741.3097577700155,-61.63154666893413,117.2396649413167,727.5012477487825,-31.942742758707183,80.78053203504601,726.9060311765317,-113.59967140114719,2.476611425842864,729.4408000467657,
-119.51160398046109,20.842777576892964,680.6330457969291,-148.82223959862415,120.69242188762462,732.8540652871263,-102.71056952192514,131.82485357050268,743.3941298723621,-61.876540398629444,117.63595349653268,727.0173083142698,-31.084439328198822,78.98543225792993,726.5221786060489,-113.89359221781669,2.5139961379156492,731.1117410722204,
-128.94582086735497,1.730206394750473,698.2147318827449,-146.90015551345306,123.11472505057316,737.4150569742435,-100.76893341051193,134.30074978069206,745.7801905157118,-61.414271453375655,120.60871903722315,733.1054420440374,-32.29888035020109,79.31673608438818,731.337859817121,-115.62301194557443,4.0195211265432675,733.2216823310193,
-165.9610670562987,25.537617433803735,703.0910287242092,-148.57449457376075,122.65790189269686,739.7953301496983,-102.44779392753861,134.74519564830814,749.412883129186,-61.849589515738586,119.85980641047348,732.8350942760652,-58.86655197070009,54.17210727690244,733.705793666346,-112.42562202723566,3.7986555655461096,736.6888529137499,
-180.3774842903606,26.067326509091217,706.0702549938117,-150.68237947481884,123.62531557792369,740.9216104397583,-104.18812486036397,134.73870865063085,747.4799030418982,-65.8877311453967,119.29468573058668,732.4716166916271,-40.67974166125025,74.97997939994838,733.879310063328,-112.82228899728558,4.018500894972487,735.6509923403288,
-191.7304586983679,32.37772143948811,708.9392822429853,-150.3596127571978,123.90417505191648,742.2355491618672,-104.48599624361692,133.60065172485088,748.6265475384066,-62.37623724676673,118.97536700127071,732.3085038627012,-40.60723289251509,73.593415275365,735.9049517522676,-111.0668111046328,2.660281381600968,737.0330682848486,
-196.5346344675825,35.68678173366468,709.8958356716579,-146.5193597221231,101.03631563115968,735.8549868365119,-127.22342384515787,130.97293724758143,747.5839448699016,-82.86041740310935,128.35154724649854,743.1868744971358,-50.55811820000458,96.28902046259918,733.5473475383459,-111.38950113084697,2.991784593474788,737.7401189535203,
-198.77148207994833,37.246578807997025,710.2566071500944,-148.9577304680765,116.2667296997312,738.703605883327,-110.39922640227074,131.53701151924463,748.5004929686519,-67.61337267028615,122.2855375742037,735.917763121681,-39.24888203850439,83.92538919385275,736.7451946119572,-110.36521256018065,2.12459165436263,737.7286493430258,
-199.023371517501,39.56132998913204,708.0561492793599,-149.0311910848476,119.03228203615129,742.2820791323004,-107.98445268971278,132.15069090528968,750.0669368645758,-67.26109528170772,121.89597072156081,737.4127038359314,-37.131288251552235,84.00542085067566,736.7330278912564,-109.6524639942236,2.630734415003747,739.3666185936117,
-170.71630787123996,9.887714758339019,712.4681662138269,-147.34090341906958,122.11803055079163,743.4253449163555,-102.74018108736799,133.51260957543585,752.7201796531031,-64.92100311856954,120.81089873130898,737.9073637751156,-34.25416288316655,82.30670409397325,737.8689472897684,-113.16878171030322,3.29913865537365,738.3557154466887,
-149.57456666487218,23.918580425328116,701.8516797200201,-146.8485092426904,124.30186557246775,744.4840193013667,-103.25394486415296,134.3939210536887,751.8294412688462,-63.53851999191241,122.65746376370485,739.3547498997209,-34.39750651526041,82.61809539832711,739.2072897651817,-110.8411273119357,4.305888479612845,739.8800383527289,
-143.85563157370964,10.49311707926624,709.0491371587714,-146.06773345662106,124.61416578189865,743.5302747736811,-101.58421967671948,136.25069823119378,751.5928683112745,-61.88075662128764,120.74441887537326,738.8878977249394,-32.47508453121143,82.37176943829279,739.8359763875081,-110.84609453564136,5.436594274958583,740.1351545951565,
-146.11660280508733,70.6666512088455,723.5850770916355,-126.3850218855244,76.54462284906315,717.4558862923777,-103.02105487584645,135.20899368009586,749.3437487471515,-60.941930984768774,118.82981841535295,737.0373192974259,-33.897026662415506,81.39014991115326,737.7922508692889,-110.92705382307955,5.967155978410144,739.5165540490926,
-145.45610715626813,85.8636187785069,728.3853505592449,-120.32405325698153,62.186220011098676,709.4428208424496,-101.71816039809782,135.26783775026752,748.6216982864004,-61.143730619688164,121.58282929968054,737.8887753342157,-31.80412490496694,80.19139886100453,735.8048705382884,-110.95233505405214,5.65746564851476,739.3819971337591,
-145.7101527078979,102.45741587532117,732.7326205861006,-115.94922035419933,48.28479057314223,702.3240235112104,-99.06465909459864,135.44215006109943,749.9552592353505,-60.36650538286021,120.72081247297476,738.2740964597499,-32.21564280397318,79.80044964053201,736.2999113353443,-110.20611128083155,6.360670890236458,738.7179099499463,
-145.349267243623,112.20994851829774,736.9968562876791,-111.8945767576561,41.182681174162404,697.0857712218531,-99.28802980799915,136.73121256838334,749.2109174278852,-60.86369773879569,122.40280960182852,738.559984004768,-31.205517822185342,78.69841466436051,735.550947508261,-110.68230039505988,5.124694396773889,738.4917724117357,
-145.79181071466647,116.88946773055355,738.1455810035238,-109.8032170981367,35.621762466877165,694.090536068798,-100.02434076131948,134.77279378273488,747.7543270754356,-60.85741039821075,122.7350053751435,738.7228144933804,-30.98478390745024,78.28961432741455,735.4252665195471,-110.75091237468428,5.589542497079458,738.79111371351,
-145.15739666312453,119.5438300228256,739.343045558593,-109.81488048097222,33.223064974895635,693.14431506501,-100.35990818999568,134.5330806484971,747.6684816082077,-61.03996266722237,124.03606353290876,739.8288411489677,-30.736538736672138,79.38156723109647,735.7377694575164,-110.17173379141727,5.481801628478616,738.8356885964001,
-127.85058114187066,73.54104255295839,714.9320298682826,-127.060107563919,78.96127198584412,716.2614017332626,-100.6078406092626,134.7694829510961,747.3514098975495,-60.84347087980886,121.21782013490133,737.1932152433665,-32.04791840249169,79.73739303481186,736.8063841411642,-110.70670261236204,5.542448987959476,738.908929321622,
-138.6416536751861,37.21607877045264,720.3482180722033,-132.43100836537013,92.36799459073237,724.0072835329809,-101.44933382077792,133.38746101502824,747.2391192909064,-60.25603379738714,120.87255874705215,738.1237328028035,-31.026683268081936,82.20253135666286,737.6894691338525,-108.11635754199204,5.549095022083566,739.9398165157667,
-167.76761233092995,45.768032141727474,711.5908713953174,-139.38132402239484,106.65765277438854,733.4544654065467,-100.61636826808589,135.4951348947277,749.1420177667818,-58.69050431517792,119.5953316510959,738.3757628895142,-30.96258866092292,80.87323801396123,737.6681175683887,-108.84124778507001,5.563218304216965,740.2637308190544,
-178.89861443431622,41.64362539660877,708.5469050330358,-142.24059887979246,113.37089475046304,736.3377963285602,-101.80977724458135,134.96103267142396,748.6904291882158,-61.04835805403081,122.2581112447392,740.637475427415,-30.759113251893265,81.02247767552095,738.3383290972871,-108.5406458439194,5.568784495681803,740.5670825488697,
-187.16810679648086,42.866694047328124,707.3822457889742,-143.8934444684167,118.32779898001661,739.5922319798774,-100.59120682699158,136.63233678037273,748.935532309821,-59.15260827924483,120.99149970364094,738.8663952061273,-41.64025170775256,95.79139090544854,736.5351222428638,-107.90044331018981,5.573279009547933,740.7228709284718,
-191.5901549258075,42.3487332935202,705.4240547432994,-145.65615311648352,121.15751864409759,741.1452288596753,-100.46431749701374,137.0269075683966,748.9187455305895,-60.480454094579606,121.22907216004012,739.2874136473212,-33.908898162704425,85.26191280673875,738.1282024923165,-108.34326216184083,5.5757406020007405,740.8302777883155,
-193.20566783703845,40.31795879752168,702.1036655807847,-145.0205348286284,122.9128153892326,741.762015053878,-100.88753661450244,136.77453962659354,748.962730121141,-60.49965788422285,122.43702158874022,739.0595031354218,-34.39571979036184,84.20185202311134,736.7454851962677,-108.34806731059021,5.577377982509809,740.8936575221891,
-149.88973133627303,33.51013429796055,695.7159106228953,-142.61739107188524,122.19534834558931,739.7576502880984,-98.87912448375349,135.37274340165737,748.9725681424602,-58.46098818418278,120.96192090863008,736.0753336700907,-30.975495569649436,83.32793816828116,738.1492860573436,-107.74307262554522,4.878361515153091,740.9341528143198,
-153.1780529682896,81.54663204889249,719.6355063030255,-120.43932428729126,129.0611675815233,745.779698097205,-77.48124466802653,127.50673094581592,742.4843164669662,-44.148228032099404,100.24098059033706,736.6345007281116,-30.0467926289672,82.85375185510662,738.2938828564567,-106.86253524978162,5.368984051047889,740.9589773487337,
-145.9113621577415,92.95101647425986,724.0338340154867,-115.68527550056443,77.39741994357485,715.6854394867812,-91.41019829715864,131.37656796407623,746.0398085685819,-52.57666604646637,114.49467835882713,736.2054169524516,-30.454136902620046,81.78671319018821,738.1180220684057,-106.47737510004352,5.376367518344985,740.9745237674841,
-143.78901924098037,106.75963135205646,730.6372514652511,-110.46844750762757,62.62145949937711,707.8615714654753,-90.60930842275289,131.66931657838603,745.8088058639678,-52.93264542035979,116.01159962571555,736.1885252313577,-29.060599596579454,82.23176432807779,739.594183191813,-106.88571957996938,5.476707065713073,740.9841525999921,
-141.60397820384242,112.40309270046892,732.9979422426727,-108.02758935240115,49.8209218385281,699.9955593369989,-93.1548321862576,133.23110856633105,746.4506034729067,-52.03012683540121,113.93241555948009,737.0976409598976,-27.974007259497846,80.59687193646099,738.5018593712251,-106.78619089399952,5.49828562338292,739.9901505334944,
-140.6189973093488,118.33285408055197,735.526832965852,-106.25196630724585,42.37556845143385,696.0709820941947,-93.88331134042785,135.34819588557653,747.5969422146657,-54.020567134692314,119.41704459298714,738.8669973342409,-28.874322097165244,81.91541444655385,741.4693944497301,-106.98300118419374,6.2298271001574905,740.6938756800467,
-141.46649483357314,122.10547476425938,737.7576383382901,-105.23110776265398,37.58185490313578,693.3204064956583,-94.35095983937987,137.65568047893916,751.569203358981,-54.36219550748794,120.48159648979215,738.5796273922518,-29.622098081049145,83.38399872125835,742.141190209164,-107.02213853405802,7.148605254723831,740.706192810713,
-140.3187479119417,125.2982132453882,739.9326580946574,-104.14472559024537,36.0246701612275,693.2103183675364,-95.34695021989953,140.19134332079705,752.9901494506274,-55.01277207918485,122.23288786553506,740.8472876845237,-30.026493843747794,84.08828250568827,742.9362359526951,-107.21324179705616,7.585546996448648,741.8506329792233,
-141.34892334029712,125.44055892646834,740.0313250960553,-104.18963922960441,34.57377202899541,692.1271768093926,-96.31927703384582,140.51353909202695,753.2108855069845,-55.20127072525304,122.80118565761894,740.4701117838074,-29.602367769334165,84.59328449595814,743.3091088276414,-107.13840024592845,7.1903851498793605,741.1964284559095,
-139.75342658447747,126.55681032701814,738.9959291477481,-106.4208368869304,34.42706564094412,690.7802167163251,-95.91017315413366,139.4223303917675,752.0612955422208,-55.85293563341288,119.36193327039271,737.810491072047,-30.23100909954981,83.43064184992511,743.0799798388315,-108.54416843318978,8.554224944253537,741.2290551326175,
-131.29081264340266,78.5201548833991,712.2050437635355,-122.144178912,80.50287409808232,715.159500376776,-96.30190735300927,141.04440693593563,754.2605657640631,-55.62113483507447,123.1038171126416,739.9371696783755,-30.354776283731777,85.33784945416916,743.5858157171778,-110.19093057914263,7.479344513251934,740.1080022309673,
-139.46792910991627,42.787408530423356,720.4606989586102,-127.21242105098608,93.51627535761352,721.7038934562979,-95.62760683672951,141.3127881591342,754.6904288376631,-55.68192757720492,122.83853178787102,740.0432491179221,-29.102634705029494,82.82248320623577,743.1917406829195,-107.78111286038074,6.749648342826288,741.7782116958136,
-168.93854126165542,49.010253535806825,709.5792184402902,-135.13756209769582,107.05545742690052,731.0430681122446,-96.46866352162071,138.2377178349274,751.7592418041116,-55.578805240176365,122.64732295888962,739.5004086710517,-30.801745668255204,84.43431485270457,742.1746853483114,-107.38751997394274,7.015763405498274,742.0550639549375,
